enor Year,Today
0.1,0.06158
1,0.061591
2,0.061629
3,0.061763
4,0.062007
5,0.062345
6,0.062754
7,0.063204
8,0.063671
9,0.064134
10,0.064579
11,0.064995
12,0.065375
13,0.065717
14,0.066021
15,0.066287
16,0.066517
17,0.066715
18,0.066883
19,0.067025
20,0.067145
21,0.067245
22,0.067328
23,0.067397
24,0.067454
25,0.0675
26,0.067538
27,0.067569
28,0.067594
29,0.067615
30,0.067631
